timestamp,gold_type,buy_price,sell_price,update_time
2025-12-26 20:35:01,Vàng Phúc Lộc Tài 999.9,15400,15700,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng PNJ - Phượng Hoàng,15400,15700,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng nữ trang 999.9,15090,15490,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng nữ trang 999,15075,15475,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng nữ trang 9920,14746,15366,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng nữ trang 99,14715,15335,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 916 (22K),13569,14189,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 750 (18K),10728,11618,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 680 (16.3K),9643,10533,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 650 (15.6K),9179,10069,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 610 (14.6K),8559,9449,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 585 (14K),8172,9062,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 416 (10K),5554,6444,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 375 (9K),4919,5809,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng 333 (8K),4268,5158,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-27 12:25:09,Vàng miếng SJC 999.9,15770,15970,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Nhẫn Trơn PNJ 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng Kim Bảo 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng Phúc Lộc Tài 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng PNJ - Phượng Hoàng,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng nữ trang 999.9,15140,15540,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng nữ trang 999,15124,15524,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng nữ trang 9920,14796,15416,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng nữ trang 99,14765,15385,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 916 (22K),13615,14235,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 750 (18K),10765,11655,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 680 (16.3K),9677,10567,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 650 (15.6K),9211,10101,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 610 (14.6K),8589,9479,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 585 (14K),8201,9091,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 416 (10K),5575,6465,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 375 (9K),4938,5828,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 12:25:09,Vàng 333 (8K),4285,5175,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng miếng SJC 999.9,15770,15970,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Nhẫn Trơn PNJ 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng Kim Bảo 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng Phúc Lộc Tài 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng PNJ - Phượng Hoàng,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng nữ trang 999.9,15140,15540,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng nữ trang 999,15124,15524,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng nữ trang 9920,14796,15416,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng nữ trang 99,14765,15385,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 916 (22K),13615,14235,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 750 (18K),10765,11655,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 680 (16.3K),9677,10567,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 650 (15.6K),9211,10101,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 610 (14.6K),8589,9479,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 585 (14K),8201,9091,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 416 (10K),5575,6465,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 375 (9K),4938,5828,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-27 20:31:15,Vàng 333 (8K),4285,5175,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng miếng SJC 999.9,15770,15970,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Nhẫn Trơn PNJ 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng Kim Bảo 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng Phúc Lộc Tài 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng PNJ - Phượng Hoàng,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng nữ trang 999.9,15140,15540,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng nữ trang 999,15124,15524,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng nữ trang 9920,14796,15416,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng nữ trang 99,14765,15385,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 916 (22K),13615,14235,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 750 (18K),10765,11655,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 680 (16.3K),9677,10567,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 650 (15.6K),9211,10101,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 610 (14.6K),8589,9479,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 585 (14K),8201,9091,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 416 (10K),5575,6465,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 375 (9K),4938,5828,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 12:28:23,Vàng 333 (8K),4285,5175,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng miếng SJC 999.9,15770,15970,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Nhẫn Trơn PNJ 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng Kim Bảo 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng Phúc Lộc Tài 999.9,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng PNJ - Phượng Hoàng,15500,15800,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng nữ trang 999.9,15140,15540,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng nữ trang 999,15124,15524,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng nữ trang 9920,14796,15416,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng nữ trang 99,14765,15385,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 916 (22K),13615,14235,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 750 (18K),10765,11655,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 680 (16.3K),9677,10567,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 650 (15.6K),9211,10101,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 610 (14.6K),8589,9479,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 585 (14K),8201,9091,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 416 (10K),5575,6465,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 375 (9K),4938,5828,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-28 20:32:09,Vàng 333 (8K),4285,5175,Cập nhật ngày: 27/12/2025 09:13:15
2025-12-29 12:32:39,Vàng miếng SJC 999.9,15680,15880,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Nhẫn Trơn PNJ 999.9,15400,15700,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng Kim Bảo 999.9,15400,15700,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng Phúc Lộc Tài 999.9,15400,15700,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng PNJ - Phượng Hoàng,15400,15700,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng nữ trang 999.9,15240,15640,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng nữ trang 999,15224,15624,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng nữ trang 9920,14895,15515,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng nữ trang 99,14864,15484,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 916 (22K),13706,14326,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 750 (18K),10840,11730,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 680 (16.3K),9745,10635,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 650 (15.6K),9276,10166,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 610 (14.6K),8650,9540,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 585 (14K),8259,9149,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 416 (10K),5616,6506,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 375 (9K),4975,5865,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 12:32:39,Vàng 333 (8K),4318,5208,Cập nhật ngày: 29/12/2025 09:17:23
2025-12-29 20:39:57,Vàng miếng SJC 999.9,15600,15800,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Nhẫn Trơn PNJ 999.9,15300,15600,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng Kim Bảo 999.9,15300,15600,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng Phúc Lộc Tài 999.9,15300,15600,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng PNJ - Phượng Hoàng,15300,15600,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng nữ trang 999.9,15100,15500,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng nữ trang 999,15085,15485,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng nữ trang 9920,14756,15376,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng nữ trang 99,14725,15345,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng 916 (22K),13578,14198,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng 750 (18K),10735,11625,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng 680 (16.3K),9650,10540,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng 650 (15.6K),9185,10075,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng 610 (14.6K),8565,9455,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:57,Vàng 585 (14K),8178,9068,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:58,Vàng 416 (10K),5558,6448,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:58,Vàng 375 (9K),4923,5813,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-29 20:39:58,Vàng 333 (8K),4272,5162,Cập nhật ngày: 29/12/2025 14:42:39
2025-12-30 12:27:33,Vàng miếng SJC 999.9,15270,15470,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:33,Nhẫn Trơn PNJ 999.9,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:33,Vàng Kim Bảo 999.9,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:33,Vàng Phúc Lộc Tài 999.9,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:33,Vàng PNJ - Phượng Hoàng,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:33,Vàng nữ trang 999.9,14800,15200,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng nữ trang 999,14785,15185,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng nữ trang 9920,14458,15078,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng nữ trang 99,14428,15048,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 916 (22K),13303,13923,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 750 (18K),10510,11400,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 680 (16.3K),9446,10336,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 650 (15.6K),8990,9880,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 610 (14.6K),8382,9272,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 585 (14K),8002,8892,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 416 (10K),5433,6323,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 375 (9K),4810,5700,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 12:27:34,Vàng 333 (8K),4172,5062,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng miếng SJC 999.9,15270,15470,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Nhẫn Trơn PNJ 999.9,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng Kim Bảo 999.9,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng Phúc Lộc Tài 999.9,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng PNJ - Phượng Hoàng,15000,15300,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng nữ trang 999.9,14800,15200,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng nữ trang 999,14785,15185,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng nữ trang 9920,14458,15078,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng nữ trang 99,14428,15048,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 916 (22K),13303,13923,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 750 (18K),10510,11400,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 680 (16.3K),9446,10336,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 650 (15.6K),8990,9880,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 610 (14.6K),8382,9272,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 585 (14K),8002,8892,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 416 (10K),5433,6323,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 375 (9K),4810,5700,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-30 20:38:32,Vàng 333 (8K),4172,5062,Cập nhật ngày: 30/12/2025 11:09:39
2025-12-31 12:28:59,Vàng miếng SJC 999.9,15240,15440,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Nhẫn Trơn PNJ 999.9,15000,15300,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng Kim Bảo 999.9,15000,15300,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng Phúc Lộc Tài 999.9,15000,15300,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng PNJ - Phượng Hoàng,15000,15300,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng nữ trang 999.9,14850,15250,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng nữ trang 999,14835,15235,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng nữ trang 9920,14508,15128,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng nữ trang 99,14478,15098,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 916 (22K),13349,13969,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 750 (18K),10548,11438,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 680 (16.3K),9480,10370,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 650 (15.6K),9023,9913,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 610 (14.6K),8413,9303,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 585 (14K),8031,8921,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 416 (10K),5454,6344,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 375 (9K),4829,5719,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 12:28:59,Vàng 333 (8K),4188,5078,Cập nhật ngày: 31/12/2025 09:05:37
2025-12-31 20:35:15,Vàng miếng SJC 999.9,15080,15280,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Nhẫn Trơn PNJ 999.9,14900,15200,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng Kim Bảo 999.9,14900,15200,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng Phúc Lộc Tài 999.9,14900,15200,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng PNJ - Phượng Hoàng,14900,15200,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng nữ trang 999.9,14750,15150,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng nữ trang 999,14735,15135,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng nữ trang 9920,14409,15029,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng nữ trang 99,14379,14999,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 916 (22K),13257,13877,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 750 (18K),10473,11363,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 680 (16.3K),9412,10302,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 650 (15.6K),8958,9848,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 610 (14.6K),8352,9242,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 585 (14K),7973,8863,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 416 (10K),5412,6302,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 375 (9K),4791,5681,Cập nhật ngày: 31/12/2025 14:13:39
2025-12-31 20:35:15,Vàng 333 (8K),4155,5045,Cập nhật ngày: 31/12/2025 14:13:39
2026-01-01 12:31:13,Vàng miếng SJC 999.9,15080,15280,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Nhẫn Trơn PNJ 999.9,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Vàng Kim Bảo 999.9,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Vàng Phúc Lộc Tài 999.9,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Vàng PNJ - Phượng Hoàng,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Vàng nữ trang 999.9,14750,15150,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Vàng nữ trang 999,14735,15135,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Vàng nữ trang 9920,14409,15029,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:13,Vàng nữ trang 99,14379,14999,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 916 (22K),13257,13877,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 750 (18K),10473,11363,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 680 (16.3K),9412,10302,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 650 (15.6K),8958,9848,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 610 (14.6K),8352,9242,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 585 (14K),7973,8863,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 416 (10K),5412,6302,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 375 (9K),4791,5681,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 12:31:14,Vàng 333 (8K),4155,5045,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng miếng SJC 999.9,15080,15280,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Nhẫn Trơn PNJ 999.9,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng Kim Bảo 999.9,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng Phúc Lộc Tài 999.9,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng PNJ - Phượng Hoàng,14900,15200,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng nữ trang 999.9,14750,15150,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng nữ trang 999,14735,15135,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng nữ trang 9920,14409,15029,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng nữ trang 99,14379,14999,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 916 (22K),13257,13877,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 750 (18K),10473,11363,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 680 (16.3K),9412,10302,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 650 (15.6K),8958,9848,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 610 (14.6K),8352,9242,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 585 (14K),7973,8863,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 416 (10K),5412,6302,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 375 (9K),4791,5681,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-01 20:35:46,Vàng 333 (8K),4155,5045,Cập nhật ngày: 01/01/2026 08:06:02
2026-01-02 12:29:49,Vàng miếng SJC 999.9,15080,15280,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Nhẫn Trơn PNJ 999.9,14900,15200,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng Kim Bảo 999.9,14900,15200,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng Phúc Lộc Tài 999.9,14900,15200,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng PNJ - Phượng Hoàng,14900,15200,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng nữ trang 999.9,14750,15150,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng nữ trang 999,14735,15135,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng nữ trang 9920,14409,15029,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng nữ trang 99,14379,14999,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng 916 (22K),13257,13877,Cập nhật ngày: 02/01/2026 08:06:43
2026-01-02 12:29:49,Vàng 750 (18K),10473,11363,Cập nhật ngày: 02/01/2026 08:06:43
